id, speed_limit, speed_excess, fine, created_at, updated_at
353, 80, 148, 1752, 2022-11-01 12:41:11, 2022-11-01 12:41:11
354, 80, 149, 1752, 2022-11-01 12:41:11, 2022-11-01 12:41:11
355, 80, 150, 1752, 2022-11-01 12:41:11, 2022-11-01 12:41:11
356, 80, 151, 1812, 2022-11-01 12:41:11, 2022-11-01 12:41:11
357, 80, 152, 1812, 2022-11-01 12:41:11, 2022-11-01 12:41:11
358, 80, 153, 1812, 2022-11-01 12:41:11, 2022-11-01 12:41:11
359, 80, 154, 1812, 2022-11-01 12:41:11, 2022-11-01 12:41:11
360, 80, 155, 1812, 2022-11-01 12:41:11, 2022-11-01 12:41:11
361, 80, 156, 1872, 2022-11-01 12:41:11, 2022-11-01 12:41:11
362, 80, 157, 1872, 2022-11-01 12:41:11, 2022-11-01 12:41:11
363, 80, 158, 1872, 2022-11-01 12:41:11, 2022-11-01 12:41:11
364, 80, 159, 1872, 2022-11-01 12:41:11, 2022-11-01 12:41:11
365, 80, 160, 1872, 2022-11-01 12:41:11, 2022-11-01 12:41:11
366, 80, 161, 1932, 2022-11-01 12:41:11, 2022-11-01 12:41:11
367, 80, 162, 1932, 2022-11-01 12:41:11, 2022-11-01 12:41:11
368, 80, 163, 1932, 2022-11-01 12:41:11, 2022-11-01 12:41:11
369, 80, 164, 1932, 2022-11-01 12:41:11, 2022-11-01 12:41:11
370, 80, 165, 1932, 2022-11-01 12:41:11, 2022-11-01 12:41:11
371, 80, 166, 1992, 2022-11-01 12:41:11, 2022-11-01 12:41:11
372, 80, 167, 1992, 2022-11-01 12:41:11, 2022-11-01 12:41:11
373, 80, 168, 1992, 2022-11-01 12:41:11, 2022-11-01 12:41:11
374, 80, 169, 1992, 2022-11-01 12:41:11, 2022-11-01 12:41:11
375, 80, 170, 1992, 2022-11-01 12:41:11, 2022-11-01 12:41:11
376, 80, 171, 2052, 2022-11-01 12:41:11, 2022-11-01 12:41:11
377, 80, 172, 2052, 2022-11-01 12:41:11, 2022-11-01 12:41:11
378, 80, 173, 2052, 2022-11-01 12:41:11, 2022-11-01 12:41:11
379, 80, 174, 2052, 2022-11-01 12:41:11, 2022-11-01 12:41:11
380, 80, 175, 2052, 2022-11-01 12:41:11, 2022-11-01 12:41:11
381, 80, 176, 2112, 2022-11-01 12:41:11, 2022-11-01 12:41:11
382, 80, 177, 2112, 2022-11-01 12:41:11, 2022-11-01 12:41:11
383, 80, 178, 2112, 2022-11-01 12:41:11, 2022-11-01 12:41:11
384, 80, 179, 2112, 2022-11-01 12:41:11, 2022-11-01 12:41:11
385, 80, 180, 2112, 2022-11-01 12:41:11, 2022-11-01 12:41:11
386, 80, 181, 2172, 2022-11-01 12:41:11, 2022-11-01 12:41:11
387, 80, 182, 2172, 2022-11-01 12:41:11, 2022-11-01 12:41:11
388, 80, 183, 2172, 2022-11-01 12:41:11, 2022-11-01 12:41:11
389, 80, 184, 2172, 2022-11-01 12:41:11, 2022-11-01 12:41:11
390, 80, 185, 2172, 2022-11-01 12:41:11, 2022-11-01 12:41:11
391, 80, 186, 2232, 2022-11-01 12:41:11, 2022-11-01 12:41:11
392, 80, 187, 2232, 2022-11-01 12:41:11, 2022-11-01 12:41:11
393, 80, 188, 2232, 2022-11-01 12:41:11, 2022-11-01 12:41:11
394, 80, 189, 2232, 2022-11-01 12:41:11, 2022-11-01 12:41:11
395, 80, 190, 2232, 2022-11-01 12:41:11, 2022-11-01 12:41:11
396, 80, 191, 2292, 2022-11-01 12:41:11, 2022-11-01 12:41:11
397, 80, 192, 2292, 2022-11-01 12:41:11, 2022-11-01 12:41:11
398, 80, 193, 2292, 2022-11-01 12:41:11, 2022-11-01 12:41:11
399, 80, 194, 2292, 2022-11-01 12:41:11, 2022-11-01 12:41:11
400, 80, 195, 2292, 2022-11-01 12:41:11, 2022-11-01 12:41:11
401, 80, 196, 2352, 2022-11-01 12:41:11, 2022-11-01 12:41:11
402, 80, 197, 2352, 2022-11-01 12:41:11, 2022-11-01 12:41:11
403, 80, 198, 2352, 2022-11-01 12:41:11, 2022-11-01 12:41:11
404, 80, 199, 2352, 2022-11-01 12:41:11, 2022-11-01 12:41:11
405, 80, 200, 2352, 2022-11-01 12:41:11, 2022-11-01 12:41:11
406, 80, 201, 2412, 2022-11-01 12:41:11, 2022-11-01 12:41:11
407, 80, 202, 2412, 2022-11-01 12:41:11, 2022-11-01 12:41:11
408, 80, 203, 2412, 2022-11-01 12:41:11, 2022-11-01 12:41:11
409, 80, 204, 2412, 2022-11-01 12:41:11, 2022-11-01 12:41:11
410, 80, 205, 2412, 2022-11-01 12:41:11, 2022-11-01 12:41:11
411, 100, 1, 31, 2022-11-01 12:41:11, 2022-11-01 12:41:11
412, 100, 2, 31, 2022-11-01 12:41:11, 2022-11-01 12:41:11
413, 100, 3, 31, 2022-11-01 12:41:11, 2022-11-01 12:41:11
414, 100, 4, 31, 2022-11-01 12:41:11, 2022-11-01 12:41:11
415, 100, 5, 31, 2022-11-01 12:41:11, 2022-11-01 12:41:11
416, 100, 6, 66, 2022-11-01 12:41:11, 2022-11-01 12:41:11
417, 100, 7, 66, 2022-11-01 12:41:11, 2022-11-01 12:41:11
418, 100, 8, 66, 2022-11-01 12:41:11, 2022-11-01 12:41:11
419, 100, 9, 66, 2022-11-01 12:41:11, 2022-11-01 12:41:11
420, 100, 10, 66, 2022-11-01 12:41:11, 2022-11-01 12:41:11
421, 100, 11, 121, 2022-11-01 12:41:11, 2022-11-01 12:41:11
422, 100, 12, 121, 2022-11-01 12:41:11, 2022-11-01 12:41:11
423, 100, 13, 121, 2022-11-01 12:41:11, 2022-11-01 12:41:11
424, 100, 14, 121, 2022-11-01 12:41:11, 2022-11-01 12:41:11
425, 100, 15, 121, 2022-11-01 12:41:11, 2022-11-01 12:41:11
426, 100, 16, 176, 2022-11-01 12:41:11, 2022-11-01 12:41:11
427, 100, 17, 176, 2022-11-01 12:41:11, 2022-11-01 12:41:11
428, 100, 18, 176, 2022-11-01 12:41:11, 2022-11-01 12:41:11
429, 100, 19, 176, 2022-11-01 12:41:11, 2022-11-01 12:41:11
430, 100, 20, 176, 2022-11-01 12:41:11, 2022-11-01 12:41:11
431, 100, 21, 231, 2022-11-01 12:41:11, 2022-11-01 12:41:11
432, 100, 22, 231, 2022-11-01 12:41:11, 2022-11-01 12:41:11
433, 100, 23, 231, 2022-11-01 12:41:11, 2022-11-01 12:41:11
434, 100, 24, 231, 2022-11-01 12:41:11, 2022-11-01 12:41:11
435, 100, 25, 231, 2022-11-01 12:41:11, 2022-11-01 12:41:11
436, 100, 26, 286, 2022-11-01 12:41:11, 2022-11-01 12:41:11
437, 100, 27, 286, 2022-11-01 12:41:11, 2022-11-01 12:41:11
438, 100, 28, 286, 2022-11-01 12:41:11, 2022-11-01 12:41:11
439, 100, 29, 286, 2022-11-01 12:41:11, 2022-11-01 12:41:11
440, 100, 30, 286, 2022-11-01 12:41:11, 2022-11-01 12:41:11
441, 100, 31, 341, 2022-11-01 12:41:11, 2022-11-01 12:41:11
442, 100, 32, 341, 2022-11-01 12:41:11, 2022-11-01 12:41:11
443, 100, 33, 341, 2022-11-01 12:41:11, 2022-11-01 12:41:11
444, 100, 34, 341, 2022-11-01 12:41:11, 2022-11-01 12:41:11
445, 100, 35, 341, 2022-11-01 12:41:11, 2022-11-01 12:41:11
446, 100, 36, 396, 2022-11-01 12:41:11, 2022-11-01 12:41:11
447, 100, 37, 396, 2022-11-01 12:41:11, 2022-11-01 12:41:11
448, 100, 38, 396, 2022-11-01 12:41:11, 2022-11-01 12:41:11
449, 100, 39, 396, 2022-11-01 12:41:11, 2022-11-01 12:41:11
450, 100, 40, 396, 2022-11-01 12:41:11, 2022-11-01 12:41:11
451, 100, 41, 451, 2022-11-01 12:41:11, 2022-11-01 12:41:11
452, 100, 42, 451, 2022-11-01 12:41:11, 2022-11-01 12:41:11
453, 100, 43, 451, 2022-11-01 12:41:11, 2022-11-01 12:41:11
454, 100, 44, 451, 2022-11-01 12:41:11, 2022-11-01 12:41:11
455, 100, 45, 451, 2022-11-01 12:41:11, 2022-11-01 12:41:11
456, 100, 46, 506, 2022-11-01 12:41:11, 2022-11-01 12:41:11
457, 100, 47, 506, 2022-11-01 12:41:11, 2022-11-01 12:41:11
458, 100, 48, 506, 2022-11-01 12:41:11, 2022-11-01 12:41:11
459, 100, 49, 506, 2022-11-01 12:41:11, 2022-11-01 12:41:11
460, 100, 50, 506, 2022-11-01 12:41:11, 2022-11-01 12:41:11
461, 100, 51, 561, 2022-11-01 12:41:11, 2022-11-01 12:41:11
462, 100, 52, 561, 2022-11-01 12:41:11, 2022-11-01 12:41:11
463, 100, 53, 561, 2022-11-01 12:41:11, 2022-11-01 12:41:11
464, 100, 54, 561, 2022-11-01 12:41:11, 2022-11-01 12:41:11
465, 100, 55, 561, 2022-11-01 12:41:11, 2022-11-01 12:41:11
466, 100, 56, 616, 2022-11-01 12:41:11, 2022-11-01 12:41:11
467, 100, 57, 616, 2022-11-01 12:41:11, 2022-11-01 12:41:11
468, 100, 58, 616, 2022-11-01 12:41:11, 2022-11-01 12:41:11
469, 100, 59, 616, 2022-11-01 12:41:11, 2022-11-01 12:41:11
470, 100, 60, 616, 2022-11-01 12:41:11, 2022-11-01 12:41:11
471, 100, 61, 671, 2022-11-01 12:41:11, 2022-11-01 12:41:11
472, 100, 62, 671, 2022-11-01 12:41:11, 2022-11-01 12:41:11
473, 100, 63, 671, 2022-11-01 12:41:11, 2022-11-01 12:41:11
474, 100, 64, 671, 2022-11-01 12:41:11, 2022-11-01 12:41:11
475, 100, 65, 671, 2022-11-01 12:41:11, 2022-11-01 12:41:11
476, 100, 66, 726, 2022-11-01 12:41:11, 2022-11-01 12:41:11
477, 100, 67, 726, 2022-11-01 12:41:11, 2022-11-01 12:41:11
478, 100, 68, 726, 2022-11-01 12:41:11, 2022-11-01 12:41:11
479, 100, 69, 726, 2022-11-01 12:41:11, 2022-11-01 12:41:11
480, 100, 70, 726, 2022-11-01 12:41:11, 2022-11-01 12:41:11
481, 100, 71, 781, 2022-11-01 12:41:11, 2022-11-01 12:41:11
482, 100, 72, 781, 2022-11-01 12:41:11, 2022-11-01 12:41:11
483, 100, 73, 781, 2022-11-01 12:41:11, 2022-11-01 12:41:11
484, 100, 74, 781, 2022-11-01 12:41:11, 2022-11-01 12:41:11
485, 100, 75, 781, 2022-11-01 12:41:11, 2022-11-01 12:41:11
486, 100, 76, 836, 2022-11-01 12:41:11, 2022-11-01 12:41:11
487, 100, 77, 836, 2022-11-01 12:41:11, 2022-11-01 12:41:11
488, 100, 78, 836, 2022-11-01 12:41:11, 2022-11-01 12:41:11
489, 100, 79, 836, 2022-11-01 12:41:11, 2022-11-01 12:41:11
490, 100, 80, 836, 2022-11-01 12:41:11, 2022-11-01 12:41:11
491, 100, 81, 891, 2022-11-01 12:41:11, 2022-11-01 12:41:11
492, 100, 82, 891, 2022-11-01 12:41:11, 2022-11-01 12:41:11
493, 100, 83, 891, 2022-11-01 12:41:11, 2022-11-01 12:41:11
494, 100, 84, 891, 2022-11-01 12:41:11, 2022-11-01 12:41:11
495, 100, 85, 891, 2022-11-01 12:41:11, 2022-11-01 12:41:11
496, 100, 86, 946, 2022-11-01 12:41:11, 2022-11-01 12:41:11
497, 100, 87, 946, 2022-11-01 12:41:11, 2022-11-01 12:41:11
498, 100, 88, 946, 2022-11-01 12:41:11, 2022-11-01 12:41:11
499, 100, 89, 946, 2022-11-01 12:41:11, 2022-11-01 12:41:11
500, 100, 90, 946, 2022-11-01 12:41:11, 2022-11-01 12:41:11
501, 100, 91, 1001, 2022-11-01 12:41:11, 2022-11-01 12:41:11
502, 100, 92, 1001, 2022-11-01 12:41:11, 2022-11-01 12:41:11
503, 100, 93, 1001, 2022-11-01 12:41:11, 2022-11-01 12:41:11
504, 100, 94, 1001, 2022-11-01 12:41:11, 2022-11-01 12:41:11
505, 100, 95, 1001, 2022-11-01 12:41:11, 2022-11-01 12:41:11
506, 100, 96, 1056, 2022-11-01 12:41:11, 2022-11-01 12:41:11
507, 100, 97, 1056, 2022-11-01 12:41:11, 2022-11-01 12:41:11
508, 100, 98, 1056, 2022-11-01 12:41:11, 2022-11-01 12:41:11
509, 100, 99, 1056, 2022-11-01 12:41:11, 2022-11-01 12:41:11
510, 100, 100, 1056, 2022-11-01 12:41:11, 2022-11-01 12:41:11
511, 100, 101, 1111, 2022-11-01 12:41:11, 2022-11-01 12:41:11
512, 100, 102, 1111, 2022-11-01 12:41:11, 2022-11-01 12:41:11
513, 100, 103, 1111, 2022-11-01 12:41:11, 2022-11-01 12:41:11
514, 100, 104, 1111, 2022-11-01 12:41:11, 2022-11-01 12:41:11
515, 100, 105, 1111, 2022-11-01 12:41:11, 2022-11-01 12:41:11
516, 100, 106, 1166, 2022-11-01 12:41:11, 2022-11-01 12:41:11
517, 100, 107, 1166, 2022-11-01 12:41:11, 2022-11-01 12:41:11
518, 100, 108, 1166, 2022-11-01 12:41:11, 2022-11-01 12:41:11
519, 100, 109, 1166, 2022-11-01 12:41:11, 2022-11-01 12:41:11
520, 100, 110, 1166, 2022-11-01 12:41:11, 2022-11-01 12:41:11
521, 100, 111, 1221, 2022-11-01 12:41:11, 2022-11-01 12:41:11
522, 100, 112, 1221, 2022-11-01 12:41:11, 2022-11-01 12:41:11
523, 100, 113, 1221, 2022-11-01 12:41:11, 2022-11-01 12:41:11
524, 100, 114, 1221, 2022-11-01 12:41:11, 2022-11-01 12:41:11
525, 100, 115, 1221, 2022-11-01 12:41:11, 2022-11-01 12:41:11
526, 100, 116, 1276, 2022-11-01 12:41:11, 2022-11-01 12:41:11
527, 100, 117, 1276, 2022-11-01 12:41:11, 2022-11-01 12:41:11
528, 100, 118, 1276, 2022-11-01 12:41:11, 2022-11-01 12:41:11
529, 100, 119, 1276, 2022-11-01 12:41:11, 2022-11-01 12:41:11
530, 100, 120, 1276, 2022-11-01 12:41:11, 2022-11-01 12:41:11
531, 100, 121, 1331, 2022-11-01 12:41:11, 2022-11-01 12:41:11
532, 100, 122, 1331, 2022-11-01 12:41:11, 2022-11-01 12:41:11
533, 100, 123, 1331, 2022-11-01 12:41:11, 2022-11-01 12:41:11
534, 100, 124, 1331, 2022-11-01 12:41:11, 2022-11-01 12:41:11
535, 100, 125, 1331, 2022-11-01 12:41:11, 2022-11-01 12:41:11
536, 100, 126, 1386, 2022-11-01 12:41:11, 2022-11-01 12:41:11
537, 100, 127, 1386, 2022-11-01 12:41:11, 2022-11-01 12:41:11
538, 100, 128, 1386, 2022-11-01 12:41:11, 2022-11-01 12:41:11
539, 100, 129, 1386, 2022-11-01 12:41:11, 2022-11-01 12:41:11
540, 100, 130, 1386, 2022-11-01 12:41:11, 2022-11-01 12:41:11
541, 100, 131, 1441, 2022-11-01 12:41:11, 2022-11-01 12:41:11
542, 100, 132, 1441, 2022-11-01 12:41:11, 2022-11-01 12:41:11
543, 100, 133, 1441, 2022-11-01 12:41:11, 2022-11-01 12:41:11
544, 100, 134, 1441, 2022-11-01 12:41:11, 2022-11-01 12:41:11
545, 100, 135, 1441, 2022-11-01 12:41:11, 2022-11-01 12:41:11
546, 100, 136, 1496, 2022-11-01 12:41:11, 2022-11-01 12:41:11
547, 100, 137, 1496, 2022-11-01 12:41:11, 2022-11-01 12:41:11
548, 100, 138, 1496, 2022-11-01 12:41:11, 2022-11-01 12:41:11
549, 100, 139, 1496, 2022-11-01 12:41:11, 2022-11-01 12:41:11
550, 100, 140, 1496, 2022-11-01 12:41:11, 2022-11-01 12:41:11
551, 100, 141, 1551, 2022-11-01 12:41:11, 2022-11-01 12:41:11
552, 100, 142, 1551, 2022-11-01 12:41:11, 2022-11-01 12:41:11
553, 100, 143, 1551, 2022-11-01 12:41:11, 2022-11-01 12:41:11
554, 100, 144, 1551, 2022-11-01 12:41:11, 2022-11-01 12:41:11
555, 100, 145, 1551, 2022-11-01 12:41:11, 2022-11-01 12:41:11
556, 100, 146, 1606, 2022-11-01 12:41:11, 2022-11-01 12:41:11
557, 100, 147, 1606, 2022-11-01 12:41:11, 2022-11-01 12:41:11
558, 100, 148, 1606, 2022-11-01 12:41:11, 2022-11-01 12:41:11
559, 100, 149, 1606, 2022-11-01 12:41:11, 2022-11-01 12:41:11
560, 100, 150, 1606, 2022-11-01 12:41:11, 2022-11-01 12:41:11
561, 100, 151, 1661, 2022-11-01 12:41:11, 2022-11-01 12:41:11
562, 100, 152, 1661, 2022-11-01 12:41:11, 2022-11-01 12:41:11
563, 100, 153, 1661, 2022-11-01 12:41:11, 2022-11-01 12:41:11
564, 100, 154, 1661, 2022-11-01 12:41:11, 2022-11-01 12:41:11
565, 100, 155, 1661, 2022-11-01 12:41:11, 2022-11-01 12:41:11
566, 100, 156, 1716, 2022-11-01 12:41:11, 2022-11-01 12:41:11
567, 100, 157, 1716, 2022-11-01 12:41:11, 2022-11-01 12:41:11
568, 100, 158, 1716, 2022-11-01 12:41:11, 2022-11-01 12:41:11
569, 100, 159, 1716, 2022-11-01 12:41:11, 2022-11-01 12:41:11
570, 100, 160, 1716, 2022-11-01 12:41:11, 2022-11-01 12:41:11
571, 100, 161, 1771, 2022-11-01 12:41:11, 2022-11-01 12:41:11
572, 100, 162, 1771, 2022-11-01 12:41:11, 2022-11-01 12:41:11
573, 100, 163, 1771, 2022-11-01 12:41:11, 2022-11-01 12:41:11
574, 100, 164, 1771, 2022-11-01 12:41:11, 2022-11-01 12:41:11
575, 100, 165, 1771, 2022-11-01 12:41:11, 2022-11-01 12:41:11
576, 100, 166, 1826, 2022-11-01 12:41:11, 2022-11-01 12:41:11
577, 100, 167, 1826, 2022-11-01 12:41:11, 2022-11-01 12:41:11
578, 100, 168, 1826, 2022-11-01 12:41:11, 2022-11-01 12:41:11
579, 100, 169, 1826, 2022-11-01 12:41:11, 2022-11-01 12:41:11
580, 100, 170, 1826, 2022-11-01 12:41:11, 2022-11-01 12:41:11
581, 100, 171, 1881, 2022-11-01 12:41:11, 2022-11-01 12:41:11
582, 100, 172, 1881, 2022-11-01 12:41:11, 2022-11-01 12:41:11
583, 100, 173, 1881, 2022-11-01 12:41:11, 2022-11-01 12:41:11
584, 100, 174, 1881, 2022-11-01 12:41:11, 2022-11-01 12:41:11
585, 100, 175, 1881, 2022-11-01 12:41:11, 2022-11-01 12:41:11
586, 100, 176, 1936, 2022-11-01 12:41:11, 2022-11-01 12:41:11
587, 100, 177, 1936, 2022-11-01 12:41:11, 2022-11-01 12:41:11
588, 100, 178, 1936, 2022-11-01 12:41:11, 2022-11-01 12:41:11
589, 100, 179, 1936, 2022-11-01 12:41:11, 2022-11-01 12:41:11
590, 100, 180, 1936, 2022-11-01 12:41:11, 2022-11-01 12:41:11
591, 100, 181, 1991, 2022-11-01 12:41:11, 2022-11-01 12:41:11
592, 100, 182, 1991, 2022-11-01 12:41:11, 2022-11-01 12:41:11
593, 100, 183, 1991, 2022-11-01 12:41:11, 2022-11-01 12:41:11
594, 100, 184, 1991, 2022-11-01 12:41:11, 2022-11-01 12:41:11
595, 100, 185, 1991, 2022-11-01 12:41:11, 2022-11-01 12:41:11
596, 100, 186, 2046, 2022-11-01 12:41:11, 2022-11-01 12:41:11
597, 100, 187, 2046, 2022-11-01 12:41:11, 2022-11-01 12:41:11
598, 100, 188, 2046, 2022-11-01 12:41:11, 2022-11-01 12:41:11
599, 100, 189, 2046, 2022-11-01 12:41:11, 2022-11-01 12:41:11
600, 100, 190, 2046, 2022-11-01 12:41:11, 2022-11-01 12:41:11
601, 100, 191, 2101, 2022-11-01 12:41:11, 2022-11-01 12:41:11
602, 100, 192, 2101, 2022-11-01 12:41:11, 2022-11-01 12:41:11
603, 100, 193, 2101, 2022-11-01 12:41:11, 2022-11-01 12:41:11
604, 100, 194, 2101, 2022-11-01 12:41:11, 2022-11-01 12:41:11
605, 100, 195, 2101, 2022-11-01 12:41:11, 2022-11-01 12:41:11
606, 100, 196, 2156, 2022-11-01 12:41:11, 2022-11-01 12:41:11
607, 100, 197, 2156, 2022-11-01 12:41:11, 2022-11-01 12:41:11
608, 100, 198, 2156, 2022-11-01 12:41:11, 2022-11-01 12:41:11
609, 100, 199, 2156, 2022-11-01 12:41:11, 2022-11-01 12:41:11
610, 100, 200, 2156, 2022-11-01 12:41:11, 2022-11-01 12:41:11
611, 100, 201, 2211, 2022-11-01 12:41:11, 2022-11-01 12:41:11
612, 100, 202, 2211, 2022-11-01 12:41:11, 2022-11-01 12:41:11
613, 100, 203, 2211, 2022-11-01 12:41:11, 2022-11-01 12:41:11
614, 100, 204, 2211, 2022-11-01 12:41:11, 2022-11-01 12:41:11
615, 100, 205, 2211, 2022-11-01 12:41:11, 2022-11-01 12:41:11
