id, camera_id, license, speed, expdate, created_at, updated_at
242, 13, 6-GEE-53, 91, 1962-07-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
243, 3, 82-TAF-0, 141, 1962-04-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
244, 18, BM-96-96, 199, 1961-12-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
245, 9, VH-58-58, 154, 1961-08-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
246, 9, 9-BH-451, 123, 1961-05-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
247, 8, WU-75-75, 141, 1961-01-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
248, 12, AY-35-35, 179, 1960-10-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
249, 19, 9-BH-451, 152, 1960-07-18 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
250, 7, C-826-XS, 122, 1960-04-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
251, 8, G-228-WV, 146, 1959-12-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
252, 8, HX-HX-10, 150, 1959-10-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
253, 5, 00-EVC-1, 99, 1959-07-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
254, 5, 7-JB-154, 90, 1959-03-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
255, 13, XD-972-L, 166, 1958-12-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
256, 6, 9-JEJ-84, 76, 1958-09-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
257, 1, 00-EVC-1, 140, 1958-07-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
258, 12, YJ-YJ-29, 171, 1958-04-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
259, 1, EK-EK-16, 119, 1957-12-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
260, 16, M-206-NV, 100, 1957-09-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
261, 8, G-228-WV, 142, 1957-05-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
262, 5, XU-XU-56, 94, 1957-03-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
263, 1, CE-CE-91, 89, 1956-12-28 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
264, 2, XP-602-N, 134, 1956-09-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
265, 10, 8-AT-786, 166, 1956-06-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
266, 10, YT-682-G, 101, 1956-04-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
267, 13, HX-HX-10, 106, 1956-01-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
268, 4, 9-VH-941, 175, 1955-10-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
269, 5, PE-582-R, 98, 1955-07-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
270, 16, 6-UP-738, 71, 1955-05-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
271, 19, L-532-FU, 156, 1955-02-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
272, 16, NN-NN-63, 56, 1954-10-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
273, 2, 0-YM-945, 188, 1954-08-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
274, 11, 9-BH-451, 146, 1954-05-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
275, 18, 18-AMA-3, 208, 1954-02-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
276, 8, RW-RW-43, 92, 1953-12-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
277, 8, 6-GEE-53, 117, 1953-08-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
278, 18, US-72-72, 194, 1953-06-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
279, 5, GA-041-M, 100, 1953-04-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
280, 18, V-673-LL, 125, 1952-12-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
281, 8, TL-048-P, 114, 1952-10-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
282, 12, AY-35-35, 140, 1952-07-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
283, 8, G-228-WV, 142, 1952-03-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
284, 10, 9-VH-941, 150, 1952-01-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
285, 13, 9-JEJ-84, 136, 1951-11-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
286, 3, 00-EVC-1, 116, 1951-07-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
287, 15, 3-JDX-35, 143, 1951-04-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
288, 13, TB-15-15, 136, 1950-12-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
289, 18, AY-35-35, 153, 1950-08-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
290, 12, 0-AJB-89, 151, 1950-05-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
291, 3, 0-AJB-89, 151, 1950-01-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
292, 16, TB-15-15, 81, 1949-11-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
293, 1, L-532-FU, 155, 1949-08-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
294, 4, US-72-72, 125, 1949-06-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
295, 5, EK-EK-16, 161, 1949-04-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
296, 4, 0-YM-945, 143, 1949-01-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
297, 7, G-228-WV, 130, 1948-10-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
298, 10, GA-041-M, 146, 1948-07-18 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
299, 16, 9-VH-941, 98, 1948-04-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
300, 19, TB-15-15, 146, 1948-01-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
